Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772634277,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634278,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634279,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634280,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634281,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634282,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634283,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634284,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634285,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634286,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634287,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634288,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634289,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634290,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634291,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634292,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634293,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634294,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634295,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634296,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634297,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634298,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634299,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634300,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634301,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634302,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634303,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634304,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634305,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634306,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634307,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634308,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634309,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634310,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634311,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634312,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634313,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634314,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634315,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634316,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634317,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634318,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634319,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634320,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634322,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634323,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634324,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634325,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634326,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634327,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634328,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634329,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634330,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634331,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634332,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634333,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634334,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634335,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634336,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634337,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634338,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634339,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634340,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634341,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634342,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634343,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634344,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634345,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634346,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634347,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634348,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634349,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634350,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634351,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634352,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634353,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634354,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634355,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634356,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634357,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634358,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634359,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634360,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634361,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634362,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634363,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634364,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634365,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634366,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634367,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634368,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634369,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634370,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634371,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634372,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634373,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634374,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634375,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634376,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634377,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634378,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634379,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634380,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634381,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634382,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634383,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634384,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634385,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634386,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634387,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634388,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634389,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634390,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634391,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634392,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634393,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634394,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634395,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634396,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634397,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634398,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634399,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634400,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634401,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634402,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634403,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634404,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634405,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634406,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634407,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634408,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634409,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634410,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634411,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634412,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634413,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634414,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
1772634415,10000,,Aggregated,1.400000,0.000000,510,2600,3200,3900,6300,6600,7100,11000,24000,24000,24000,10135,59,510.0,2214.2844960240527,3.0949898064136505,23895.948372781277,136.2679822397632
